No.,Time,Source,Destination,Protocol,Length,Info,,,,,
247,1.365627,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.001824
248,1.370997,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.00537
249,1.376037,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.00504
250,1.386686,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.010649
251,1.39199,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005304
252,1.397386,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005396
253,1.402656,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.00527
254,1.408019,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005363
255,1.413387,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005368
256,1.418683,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005296
257,1.424098,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005415
258,1.4294,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005302
259,1.434783,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005383
260,1.440018,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005235
261,1.445346,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005328
262,1.450732,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005386
263,1.456071,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005339
264,1.461388,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005317
265,1.466735,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005347
266,1.472529,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005794
267,1.477331,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.004802
268,1.482665,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005334
269,1.488001,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005336
270,1.493452,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005451
271,1.498667,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005215
272,1.50408,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005413
273,1.509905,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005825
274,1.520033,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.010128
275,1.525342,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005309
276,1.530728,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005386
277,1.536011,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005283
278,1.541406,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005395
279,1.546736,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.00533
280,1.550822,fe80::a866:d08c:c12:473e,ff02::1:2,DHCPv6,176,Solicit XID: 0x5cb764 CID: 000100011c751b20d4bed93d452c ,,,,,0.004086
281,1.557433,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.006611
282,1.562684,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005251
283,1.568012,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005328
284,1.573364,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005352
285,1.578673,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005309
286,1.5841,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005427
287,1.589416,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005316
288,1.59479,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005374
289,1.600004,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005214
290,1.605417,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005413
291,1.610753,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005336
292,1.616044,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005291
293,1.621335,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005291
294,1.626702,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005367
295,1.637356,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.010654
296,1.642679,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005323
297,1.648013,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005334
298,1.653483,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.00547
299,1.65869,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005207
300,1.66408,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.00539
301,1.674783,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.010703
302,1.680237,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005454
303,1.685384,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005147
304,1.690781,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005397
305,1.696048,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005267
306,1.701319,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005271
307,1.706727,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005408
308,1.712024,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005297
309,1.722699,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.010675
310,1.728012,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005313
311,1.733467,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005455
312,1.738685,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005218
313,1.744125,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.00544
314,1.749392,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005267
315,1.754799,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005407
316,1.760006,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005207
317,1.765439,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005433
318,1.770763,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005324
319,1.776045,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005282
320,1.781386,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005341
321,1.786696,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.00531
322,1.791945,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005249
323,1.797258,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005313
324,1.802631,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005373
325,1.808027,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005396
326,1.813474,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005447
327,1.818734,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.00526
328,1.824105,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005371
329,1.829373,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005268
330,1.834784,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005411
331,1.845395,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.010611
332,1.850786,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005391
333,1.856059,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005273
334,1.86673,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.010671
335,1.872032,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005302
336,1.882767,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.010735
337,1.88805,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005283
338,1.893477,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005427
339,1.898721,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005244
340,1.909462,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.010741
341,1.914814,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005352
342,1.920057,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005243
343,1.926209,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.006152
344,1.93076,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.004551
345,1.936076,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005316
346,1.941429,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005353
347,1.946746,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005317
348,1.952045,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005299
349,1.957377,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005332
350,1.96269,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005313
351,1.968499,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005809
352,1.973519,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.00502
353,1.978762,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005243
354,1.984679,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005917
355,1.989381,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.004702
356,1.994795,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005414
357,2.000028,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005233
358,2.005431,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005403
359,2.010812,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005381
360,2.016054,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005242
361,2.021367,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005313
362,2.026722,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005355
363,2.032035,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005313
364,2.037375,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.00534
365,2.042718,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005343
366,2.048029,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005311
367,2.053492,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005463
368,2.058767,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005275
369,2.064129,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005362
370,2.069412,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005283
371,2.074809,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005397
372,2.080087,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005278
373,2.088079,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.007992
374,2.090889,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.00281
375,2.096041,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005152
376,2.101404,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005363
377,2.106736,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005332
378,2.112391,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005655
379,2.117424,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005033
380,2.122778,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005354
381,2.126477,192.168.0.12,192.168.0.255,NBNS,92,Name query NB ISATAP<00>,,,,,0.003699
382,2.128068,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.001591
383,2.133471,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005403
384,2.138736,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005265
385,2.144116,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.00538
386,2.149423,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005307
387,2.154855,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005432
388,2.165405,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.01055
389,2.170776,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005371
390,2.176043,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005267
391,2.18138,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005337
392,2.186709,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005329
393,2.192025,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005316
394,2.19736,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005335
395,2.208535,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.011175
396,2.212865,192.168.0.12,239.255.255.250,SSDP,175,M-SEARCH * HTTP/1.1 ,,,,,0.00433
397,2.215097,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.002232
398,2.218734,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.003637
399,2.224136,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005402
400,2.229384,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005248
401,2.234808,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005424
402,2.24007,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005262
403,2.245386,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005316
404,2.250799,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005413
405,2.256075,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005276
406,2.26136,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005285
407,2.26674,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.00538
408,2.272041,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005301
409,2.277406,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005365
410,2.282718,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005312
411,2.287947,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005229
412,2.293492,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005545
413,2.298681,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005189
414,2.30409,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005409
415,2.309405,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005315
416,2.31487,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005465
417,2.325448,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.010578
418,2.330818,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.00537
419,2.336097,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005279
420,2.341425,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005328
421,2.346744,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005319
422,2.352054,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.00531
423,2.357398,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005344
424,2.362738,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.00534
425,2.373472,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.010734
426,2.378783,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005311
427,2.384151,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005368
428,2.389443,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005292
429,2.395153,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.00571
430,2.405431,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.010278
431,2.410808,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005377
432,2.416081,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005273
433,2.42143,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005349
434,2.42675,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.00532
