"No.","Time","Source","Destination","Protocol","Length","Info"
"283","1.493413000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"284","1.498732000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"285","1.504094000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"286","1.509382000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"287","1.514755000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"288","1.520090000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"289","1.525475000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"290","1.530715000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"291","1.536046000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"292","1.541401000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"293","1.546736000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"294","1.552164000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"295","1.557459000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"296","1.562836000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"297","1.568171000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"298","1.573510000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"299","1.578762000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"300","1.584096000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"301","1.589417000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"302","1.594757000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"303","1.600093000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"304","1.605386000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"305","1.610718000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"306","1.616052000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"307","1.621412000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"308","1.626726000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"309","1.632251000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"310","1.637515000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"311","1.642889000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"312","1.648123000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"313","1.653423000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"314","1.658798000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"315","1.664145000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"316","1.669409000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"317","1.673110000","fe80::a866:d08c:c12:473e","ff02::1:3","LLMNR","86","Standard query 0x1b2d  A isatap"
"318","1.673634000","192.168.0.12","224.0.0.252","LLMNR","66","Standard query 0x1b2d  A isatap"
"319","1.675879000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"320","1.680300000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"321","1.685506000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"322","1.690915000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"323","1.696179000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"324","1.701474000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"325","1.706761000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"326","1.712189000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"327","1.717494000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"328","1.722860000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"329","1.728081000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"330","1.733440000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"331","1.738750000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"332","1.744101000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"333","1.749409000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"334","1.754770000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"335","1.760104000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"336","1.765406000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"337","1.770636000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"338","1.773459000","fe80::a866:d08c:c12:473e","ff02::1:3","LLMNR","86","Standard query 0x1b2d  A isatap"
"339","1.773604000","192.168.0.12","224.0.0.252","LLMNR","66","Standard query 0x1b2d  A isatap"
"340","1.776049000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"341","1.782024000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"342","1.786721000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"343","1.792151000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"344","1.797462000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"345","1.802864000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"346","1.808115000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"347","1.813426000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"348","1.818790000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"349","1.824096000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"350","1.829398000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"351","1.834760000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"352","1.840069000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"353","1.845437000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"354","1.850767000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"355","1.856081000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"356","1.859521000","fe80::a866:d08c:c12:473e","ff02::1:3","LLMNR","91","Standard query 0x18f6  A ITSEMBXCLUS"
"357","1.859762000","192.168.0.12","224.0.0.252","LLMNR","71","Standard query 0x18f6  A ITSEMBXCLUS"
"358","1.862237000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"359","1.866775000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"360","1.872187000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"361","1.877474000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"362","1.884241000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"363","1.888080000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"364","1.893435000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"365","1.898743000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"366","1.904100000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"367","1.909414000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"368","1.914773000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"369","1.920081000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"370","1.925434000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"371","1.930744000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"372","1.936077000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"373","1.941509000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"374","1.946763000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"375","1.952195000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"376","1.957496000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"377","1.959478000","fe80::a866:d08c:c12:473e","ff02::1:3","LLMNR","91","Standard query 0x18f6  A ITSEMBXCLUS"
"378","1.959619000","192.168.0.12","224.0.0.252","LLMNR","71","Standard query 0x18f6  A ITSEMBXCLUS"
"379","1.963250000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"380","1.968095000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"381","1.973437000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"382","1.973828000","192.168.0.12","192.168.0.255","NBNS","92","Name query NB ISATAP<00>"
"383","1.978733000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"384","1.984119000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"385","1.989406000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"386","1.994762000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"387","2.000077000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"388","2.005462000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"389","2.010765000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"390","2.016085000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"391","2.021502000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"392","2.026770000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"393","2.032199000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"394","2.037467000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"395","2.043354000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"396","2.048153000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"397","2.053520000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"398","2.058829000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"399","2.064129000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"400","2.069489000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"401","2.074830000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"402","2.080117000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"403","2.085489000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"404","2.091054000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"405","2.096115000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"406","2.101558000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"407","2.106829000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"408","2.112210000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"409","2.117543000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"410","2.122924000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"411","2.128111000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"412","2.133460000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"413","2.138818000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"414","2.144159000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"415","2.149474000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"416","2.154839000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
"417","2.159833000","192.168.0.12","192.168.0.255","NBNS","92","Name query NB ITSEMBXCLUS<00>"
"418","2.160102000","192.168.0.11","192.168.0.12","UDP","570","Source port: 34814  Destination port: 1234"
